,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
58,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=03m37s"">03:37</a>",03:37,윤진,2021-08-17T10:59:58Z,0,https://yt3.ggpht.com/ytc/AKedOLSMsOxGVp17bxmgFd5L84-xfQwDHOeEduvsdgYSWg=s48-c-k-c0x00ffffff-no-rj,good_feedback
59,문닫고 선풍기 밤새 키고 자면 죽는지 궁금해요,문닫고 선풍기 밤새 키고 자면 죽는지 궁금해요,박한아,2021-08-17T07:40:08Z,0,https://yt3.ggpht.com/ytc/AKedOLT2SZvs8LjCbGi-tbgNIs5chAaDewABhLX8TQ=s48-c-k-c0x00ffffff-no-rj,contents
60,나이제 요구르트 못먹어...,나이제 요구르트 못먹어...,전관호,2021-08-17T07:22:02Z,0,https://yt3.ggpht.com/ytc/AKedOLSSmEDN56TVmgBZveKzKG8mN5tGOAcP8lBNvA=s48-c-k-c0x00ffffff-no-rj,good_feedback
61,할리갈리 잘하는 사람은 반응속도가 빠른지 궁금하네요,할리갈리 잘하는 사람은 반응속도가 빠른지 궁금하네요,바나나우유,2021-08-17T04:34:07Z,0,https://yt3.ggpht.com/ytc/AKedOLSbIHRvjvMopR0KPHoFcPY2lwn6DYs0HFWymFOO8w=s48-c-k-c0x00ffffff-no-rj,contents
62,부자들은 아침점심저녁 뭐먹는지 궁금함여,부자들은 아침점심저녁 뭐먹는지 궁금함여,윤선주,2021-08-17T04:18:22Z,0,https://yt3.ggpht.com/ytc/AKedOLRuNnnEUwB0cqMVSj9FV_gVMmoa1WMGSbhecw=s48-c-k-c0x00ffffff-no-rj,contents
63,긱블 Geekble 시청자가 이 채널을 시청합니다,긱블 Geekble 시청자가 이 채널을 시청합니다,풍선마크채널,2021-08-17T03:08:53Z,0,https://yt3.ggpht.com/ytc/AKedOLQ_ZRHZIuToRHIERxQ1f5NTKkkBO7ouT6x-uFmT=s48-c-k-c0x00ffffff-no-rj,contents
64,미생미생 실화냐,미생미생 실화냐,에이스,2021-08-17T02:35:37Z,0,https://yt3.ggpht.com/ytc/AKedOLQf51Hq0LVf-iMT2mIJ-bjv7-JmiFooEUaPexzygA=s48-c-k-c0x00ffffff-no-rj,good_feedback
65,에이치와이~하이,에이치와이~하이,kangkwan kim,2021-08-16T21:43:23Z,0,https://yt3.ggpht.com/1WvI7sH9J1o9nBEJTJ4z52KwCNsDivMmah6Sb_sbABBRiZnOzrKleLVNzQl3pFSP48jnUYW0c0Q=s48-c-k-c0x00ffffff-no-rj,good_feedback
66,김치 유산균도 좀 새주세요,김치 유산균도 좀 새주세요,연도김,2021-08-16T15:08:42Z,0,https://yt3.ggpht.com/ytc/AKedOLShThJmFJjTDSqsolg-Vu-5Y3zNLXXUZMT7ODq88Q=s48-c-k-c0x00ffffff-no-rj,contents
67,&#39;클릭해주셔서 감사합니다&#39;는 영상을 올릴수록 왜 짧아지는지 궁금합니다,'클릭해주셔서 감사합니다'는 영상을 올릴수록 왜 짧아지는지 궁금합니다,12 zpqlt,2021-08-16T15:01:44Z,0,https://yt3.ggpht.com/ytc/AKedOLTZMeFZ1AXSrnw4KIG-QLJpaSCkDtySCaiI4Zza=s48-c-k-c0x00ffffff-no-rj,contents
68,아 진짜 평소에 ㅈ나 쓸데없이 궁금한거 다 알려줘서 ㅈ나 좋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아 진짜 평소에 ㅈ나 쓸데없이 궁금한거 다 알려줘서 ㅈ나 좋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,기요미,2021-08-16T13:40:35Z,50,https://yt3.ggpht.com/ytc/AKedOLRFUeCFC-ZlbltJmnjRbKPK73LIVuu3ssYX8g=s48-c-k-c0x00ffffff-no-rj,bad_feedback
69,오늘의 결론 미생물은 미생미생하고 운다,오늘의 결론 미생물은 미생미생하고 운다,써감,2021-08-16T13:06:49Z,0,https://yt3.ggpht.com/ytc/AKedOLTsWAsbVNojoVSBMOOtgHOSBW3LyrTb8aNAnTy0tA=s48-c-k-c0x00ffffff-no-rj,good_feedback
70,희석후 배양한담에 곱하지,희석후 배양한담에 곱하지,다이아,2021-08-16T08:53:34Z,0,https://yt3.ggpht.com/ytc/AKedOLTHZpocUTRlgmOZ3IsJRGV9bdnLJ3vyo6GOAg=s48-c-k-c0x00ffffff-no-rj,good_feedback
71,?,?,야쿠르트,2021-08-16T08:01:19Z,0,https://yt3.ggpht.com/ytc/AKedOLT9yu9enmFwPdeEshBhoC1WfGAJsYJb2YBWBOgz=s48-c-k-c0x00ffffff-no-rj,good_feedback
72,치킨집 사장님들은 치킨을 좋아할까?,치킨집 사장님들은 치킨을 좋아할까?,김도현,2021-08-16T05:41:11Z,0,https://yt3.ggpht.com/ytc/AKedOLQYNSxGepAJmbKm7Ssvc54brWYt8gBpX6D3Lg=s48-c-k-c0x00ffffff-no-rj,contents
73,왜 8월은 31일일까?,왜 8월은 31일일까?,이선향,2021-08-15T23:22:28Z,0,https://yt3.ggpht.com/ytc/AKedOLQUDt1EY1rBfiapMuaNky8UgBBMN4GN0d3w7w=s48-c-k-c0x00ffffff-no-rj,contents
74,천궁파워와 태왕파워 정말로 최대 출력이 600와트인가,천궁파워와 태왕파워 정말로 최대 출력이 600와트인가,스펀지송,2021-08-15T22:35:55Z,0,https://yt3.ggpht.com/ytc/AKedOLQ98ah0kfm_inU0jL7SaK_gAOYtqgD3xvAIaDCY=s48-c-k-c0x00ffffff-no-rj,contents
75,요리사는 집에서도 요리를 하고 애들을 맛있다고 할까? 가 궁금합니다,요리사는 집에서도 요리를 하고 애들을 맛있다고 할까? 가 궁금합니다,캄파놀로,2021-08-15T16:18:41Z,0,https://yt3.ggpht.com/ytc/AKedOLQHBqOYoE4w3qQmEctgNRroo15YKQIwtoARu7l3=s48-c-k-c0x00ffffff-no-rj,contents
76,영화나 드라마에 출연하는 갓난아기들은 출연목록에 포함되고 출연료도 받는지 궁금합니다,영화나 드라마에 출연하는 갓난아기들은 출연목록에 포함되고 출연료도 받는지 궁금합니다,한국토지주택공사,2021-08-15T14:45:52Z,1,https://yt3.ggpht.com/ytc/AKedOLSwyklJPIysvsgSQjxhmdZItO6f_JHvKu07dQl2og=s48-c-k-c0x00ffffff-no-rj,contents
77,미생미생~,미생미생~,뉴타잎,2021-08-15T14:32:38Z,0,https://yt3.ggpht.com/ytc/AKedOLTKGQ-qTpZ6SqhgKdM5EJpjf4BmSiARxOBBI7VSXg=s48-c-k-c0x00ffffff-no-rj,good_feedback
78,hy가 한국 야쿠르트임?,hy가 한국 야쿠르트임?,드래곤냥이,2021-08-15T14:24:37Z,0,https://yt3.ggpht.com/ytc/AKedOLSdAhAyRpf_dK9oQyrueM2eekdxHYporVMcLfW_=s48-c-k-c0x00ffffff-no-rj,bad_feedback
79,ㅋㅋㅋㅋ 이걸 직접 센다고 생각 할 수 있구나,ㅋㅋㅋㅋ 이걸 직접 센다고 생각 할 수 있구나,Pharmacist trainer 격자,2021-08-15T12:47:30Z,0,https://yt3.ggpht.com/a16D5MNeO-TuzSzv3xxm-GfEHBST-43anpBi9l2xYxDxZmwiEyvqhDu_m3BBD2v9lZezxat4Pg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
80,CFU,CFU,진라면 싱거운맛,2021-08-15T12:36:23Z,1,https://yt3.ggpht.com/ytc/AKedOLTgWTymJJQe8cSoQ5dKkHcOoJneKHv_jqyJTXsIzg=s48-c-k-c0x00ffffff-no-rj,good_feedback
81,구글에 &#39;평판도말법&#39;이라 검색하시면 훨씬 이해하기 쉽습니다,구글에 '평판도말법'이라 검색하시면 훨씬 이해하기 쉽습니다,DY L,2021-08-15T12:03:57Z,0,https://yt3.ggpht.com/ytc/AKedOLSrVIzIcpYkIIEzg6SCF3K07eWj8TalvWsH5acgQpo=s48-c-k-c0x00ffffff-no-rj,contents
82,배꼽 깊이가 궁금합니다,배꼽 깊이가 궁금합니다,Jung,2021-08-15T11:26:09Z,0,https://yt3.ggpht.com/ytc/AKedOLSR2c9MjApUQFB73aJ-8gkPOIJM0UH7n0WwlA=s48-c-k-c0x00ffffff-no-rj,contents
83,"오피 실장들은 여자애들 코비드19 검사 제대로 시키고, 손님 받는 방은 제대로 청소와 소독 하는지 궁금합니다","오피 실장들은 여자애들 코비드19 검사 제대로 시키고, 손님 받는 방은 제대로 청소와 소독 하는지 궁금합니다",mason lee,2021-08-15T11:17:32Z,0,https://yt3.ggpht.com/ytc/AKedOLRRf1Scjcz7JxavzeUnDe6BLceM_HqJ7l0n-w=s48-c-k-c0x00ffffff-no-rj,contents
84,내가 먹고있는1000억 프로바이오틱은뭐지,내가 먹고있는1000억 프로바이오틱은뭐지,반유,2021-08-15T11:01:29Z,1,https://yt3.ggpht.com/ytc/AKedOLQcKQGbvzMpgkvOGeX5TTVTXyW2LyNYmBOaoFyqbQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
85,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 옆에 계셨다면 뒷통수 한대 갈길 뻔 했네요  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3:38 옆에 계셨다면 뒷통수 한대 갈길 뻔 했네요  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,빅파파୧ʕ•̀ᴥ•́ʔ୨,2021-08-15T10:51:21Z,1,https://yt3.ggpht.com/ytc/AKedOLQk-d0b81Jmzl7aLWt6XN8pGUjI74Lnh3NzAklk=s48-c-k-c0x00ffffff-no-rj,good_feedback
86,남의 돈을 뜯는 조폭이나 양아치들은 남의 돈을<br>뜯어서 고급진것을 사면 멋있다고 느끼는지 궁금합니다,"남의 돈을 뜯는 조폭이나 양아치들은 남의 돈을
뜯어서 고급진것을 사면 멋있다고 느끼는지 궁금합니다",이승현,2021-08-15T10:28:50Z,0,https://yt3.ggpht.com/ytc/AKedOLRdRFyaDxWby9jj3CNJm6le57URz_d90cWdTw=s48-c-k-c0x00ffffff-no-rj,contents
87,미생물이 내는 소리를 첨 들었어요!,미생물이 내는 소리를 첨 들었어요!,KURA,2021-08-15T09:47:31Z,0,https://yt3.ggpht.com/ytc/AKedOLQS8PMMuIoel98b9HFrY-g-BA2Kv8bx7C3qPwclow=s48-c-k-c0x00ffffff-no-rj,contents
88,식스팩있는 사람들은 어떻게 수술할때 배를 가를가? 제보드립니다.,식스팩있는 사람들은 어떻게 수술할때 배를 가를가? 제보드립니다.,Changnoff 최,2021-08-15T09:05:40Z,0,https://yt3.ggpht.com/5Io58JWhbaIgw78d0CftnGTMmPUBFkuK5fBW2cGvKllQSNubcyYG9iGj5QwPsxNxDZqcrj4_3Qw=s48-c-k-c0x00ffffff-no-rj,contents
89,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,셰리,2021-08-15T08:58:15Z,0,https://yt3.ggpht.com/ytc/AKedOLRLdZFd8MNWQJ7qv4ZbSXK_vPlF19hKMpUFsEGcxw=s48-c-k-c0x00ffffff-no-rj,good_feedback
90,1. SD카드 메모리 등 저장용량은 왜 실제 용량표기와 다를까요?다르다면 왜 판매처 및 수입처 등에서 사실대로 표기를 하지 않을까요???<br><br>2. 근로계약서를 적고 준수하지 않는 곳이 본사가 아닌 현장이라면 왜 구지 근로계약서를 적는것일까요?<br><br>3. 내부고발자가 되면 다음 직장을 찾는것이나 취업활동에 영향이 있을까요???<br><br>4. 어째서 국회의원 대통령은 선거공약 및 당선을 위한 공약을 지키지 않는데 감옥에 가지 않는걸까요???<br><br>5. &quot;그 질병&quot;으로 인해서 위반사례를 신고해도 벌금 및 과징금? 등 과태료를 낸다고 하는데 요세 왜 말한 하고 징수를 하지 않을까요???,"1. SD카드 메모리 등 저장용량은 왜 실제 용량표기와 다를까요?다르다면 왜 판매처 및 수입처 등에서 사실대로 표기를 하지 않을까요???

2. 근로계약서를 적고 준수하지 않는 곳이 본사가 아닌 현장이라면 왜 구지 근로계약서를 적는것일까요?

3. 내부고발자가 되면 다음 직장을 찾는것이나 취업활동에 영향이 있을까요???

4. 어째서 국회의원 대통령은 선거공약 및 당선을 위한 공약을 지키지 않는데 감옥에 가지 않는걸까요???

5. ""그 질병""으로 인해서 위반사례를 신고해도 벌금 및 과징금? 등 과태료를 낸다고 하는데 요세 왜 말한 하고 징수를 하지 않을까요???",CHO YOHAN,2021-08-15T08:34:22Z,0,https://yt3.ggpht.com/ytc/AKedOLTkbsrnts2_PIBMwFnJR2kWPlQdtZmhj7tm_A=s48-c-k-c0x00ffffff-no-rj,contents
91,배스킨라빈스는 왜 포장해서 줄때마다 뒤집어서 주나요??,배스킨라빈스는 왜 포장해서 줄때마다 뒤집어서 주나요??,련정,2021-08-15T08:28:37Z,0,https://yt3.ggpht.com/njFkUzVWCsgdL7qsbrZKASGFqR7CsFcxzc2FaDpWdY8SUyEYVbqjhUveOvcSQK70xAamEgC7=s48-c-k-c0x00ffffff-no-rj,contents
92,H한국 Y야쿠르트<br>그래서 HY ㅋㅋㅋㅋㅋㅋ,"H한국 Y야쿠르트
그래서 HY ㅋㅋㅋㅋㅋㅋ",가벼운발걸음,2021-08-15T07:48:15Z,1,https://yt3.ggpht.com/ytc/AKedOLTs0xENDCknMzohKvmOG4ckYvuKHo57CSDEhZFknw=s48-c-k-c0x00ffffff-no-rj,good_feedback
93,야쿠르트 매니저인데 야쿠르트에 관련된 내용이 많이 나와 좋네요. <br>야쿠르트 매니저가 보이시면 500원도 좋으니 다들 많이 이용해주세요!<br>카드 됩니다! 500원도 가능해요,"야쿠르트 매니저인데 야쿠르트에 관련된 내용이 많이 나와 좋네요. 
야쿠르트 매니저가 보이시면 500원도 좋으니 다들 많이 이용해주세요!
카드 됩니다! 500원도 가능해요",Geisha coffee,2021-08-15T07:12:11Z,0,https://yt3.ggpht.com/ytc/AKedOLRGQNOMkSuj2RHLduxl6g1XO6jiPw8MYwzqxxrwZg=s48-c-k-c0x00ffffff-no-rj,contents
94,설탕물이라고 유산균 하나도 없다고 들었는디 무엇이 진실이고?,설탕물이라고 유산균 하나도 없다고 들었는디 무엇이 진실이고?,CHANNEL HELLAH,2021-08-15T07:00:19Z,0,https://yt3.ggpht.com/ytc/AKedOLRtwkwLfQ1FqdYoxKp4QNUKllISP7q81Y5n-N389g=s48-c-k-c0x00ffffff-no-rj,bad_feedback
95,북한에도 김정은과 동명이인이 있는지 알고싶습니다,북한에도 김정은과 동명이인이 있는지 알고싶습니다,사나이,2021-08-15T06:39:21Z,2,https://yt3.ggpht.com/ytc/AKedOLQWqh1PHjmpPQtjf6J-uWW9neEXWdJ6aO-UUw=s48-c-k-c0x00ffffff-no-rj,contents
96,"약국에 파는 5천원짜리 인공눈물 아이*롭 시원함 정도가 순/쿨/쿨하이 가 있는데 쿨하이룰 눈에 넣으면 눈이 진짜 녹아내릴듯이 시원해서 눈이 시려울때가 있어요. 눈에 악영향은 없는지,  시원함을 느끼게하는 성분은 무엇인지, 순 이랑 쿨하이를 비교했을때 효과의 차이는 없는지 궁금합니다!","약국에 파는 5천원짜리 인공눈물 아이*롭 시원함 정도가 순/쿨/쿨하이 가 있는데 쿨하이룰 눈에 넣으면 눈이 진짜 녹아내릴듯이 시원해서 눈이 시려울때가 있어요. 눈에 악영향은 없는지,  시원함을 느끼게하는 성분은 무엇인지, 순 이랑 쿨하이를 비교했을때 효과의 차이는 없는지 궁금합니다!",밍밍이,2021-08-15T05:58:03Z,82,https://yt3.ggpht.com/ytc/AKedOLRaKlqwBYkJUav15aKxqT0EtVclEVdGBhoc9sSB_g=s48-c-k-c0x00ffffff-no-rj,contents
97,숨 쉬는걸 의식하면 왜<br>수동으로 숨을 쉬어야해는지 알려주세요,"숨 쉬는걸 의식하면 왜
수동으로 숨을 쉬어야해는지 알려주세요",Skwzk Wer,2021-08-15T05:57:29Z,0,https://yt3.ggpht.com/ytc/AKedOLT0pQP9NvNX-6aDKJY9Eg2CmlVcqiRZ4YLRqw=s48-c-k-c0x00ffffff-no-rj,contents
98,해외에 오래있는 한국사람들은 회화를 할때 머리속으로 한글로 번역하는지 궁금합니다,해외에 오래있는 한국사람들은 회화를 할때 머리속으로 한글로 번역하는지 궁금합니다,오이,2021-08-15T05:51:27Z,0,https://yt3.ggpht.com/ytc/AKedOLQbcIq67Rl66Ae-Q8fXcPnari9qj62DvAG-d-VVfA=s48-c-k-c0x00ffffff-no-rj,contents
99,강남 신세계백화점 VIP고객들(트리니티. 플래티넘.다이아몬드.골드)등급은 전용 라운지가 따로있고 거기서 차 또는 음료 주전부리같은걸 공짜로 제공한다는데<br>하루 몇번까지 가능한지 궁금합니다,"강남 신세계백화점 VIP고객들(트리니티. 플래티넘.다이아몬드.골드)등급은 전용 라운지가 따로있고 거기서 차 또는 음료 주전부리같은걸 공짜로 제공한다는데
하루 몇번까지 가능한지 궁금합니다",조화순,2021-08-15T05:44:10Z,0,https://yt3.ggpht.com/ytc/AKedOLQ1MaopkSCRTC2QLQrsRzE5WJA184VFJTp2JQ=s48-c-k-c0x00ffffff-no-rj,contents
100,이별노래 부르는 가수들은 다 이별했는지 궁금합니다,이별노래 부르는 가수들은 다 이별했는지 궁금합니다,ᅳᅳᅳ,2021-08-15T05:33:31Z,1,https://yt3.ggpht.com/ytc/AKedOLTW2-_scBdUWWJv88wmOEiQ9LVjZjPjVDrIbPPp=s48-c-k-c0x00ffffff-no-rj,contents
101,전과자들은 전쟁이나면 나라를 위해 참전할 생각이 있는지 궁금합니다.,전과자들은 전쟁이나면 나라를 위해 참전할 생각이 있는지 궁금합니다.,혜윤,2021-08-15T05:33:26Z,2,https://yt3.ggpht.com/Kjtg8RHQhYume7c_CEK_DXwM83f2gdrEruQhiBkbokQfw5qliRlKFudss-ltrnpVFPjnCm4a6A=s48-c-k-c0x00ffffff-no-rj,contents
102,얘도 컨텐츠 슬슬 노잼이네,얘도 컨텐츠 슬슬 노잼이네,켁콱컥뚫끊똮뚭뗍뚭뗍,2021-08-15T05:33:17Z,0,https://yt3.ggpht.com/ytc/AKedOLT-jnnIb8rv3FgtipaUiACYXv9jxhh9aNyg9Mke=s48-c-k-c0x00ffffff-no-rj,good_feedback
103,결국엔 그냥 이론상으로 센다는거 아닌감..,결국엔 그냥 이론상으로 센다는거 아닌감..,B3AR B1ACK,2021-08-15T05:13:23Z,0,https://yt3.ggpht.com/ytc/AKedOLTifp2Wj54QkzNADb-i6ZnVooVtBp4M5-4MHklY=s48-c-k-c0x00ffffff-no-rj,bad_feedback
104,동원참치 관계자는 참치라고 하면 회참치라고 말할까 동원참치라고 말할까,동원참치 관계자는 참치라고 하면 회참치라고 말할까 동원참치라고 말할까,이하,2021-08-15T05:13:14Z,0,https://yt3.ggpht.com/ytc/AKedOLTfKX7kYapYbVWvxACrQ2a7-44oIYLGILH1Cgwm70Bu-VGQOj5UoEkn4Bh9iGTwjsOPdCg=s48-c-k-c0x00ffffff-no-rj,contents
105,먹방 유튜버는 자기가 먹는 영상을 보면 배고픈지 궁금합니다,먹방 유튜버는 자기가 먹는 영상을 보면 배고픈지 궁금합니다,성준영,2021-08-15T05:09:54Z,0,https://yt3.ggpht.com/y0buoiaHnnyJqfD3qV-Zhuu7fljpQpOYYV_sE4NBgv4s-WEZ2WnaENEGk97EVwEqFfWymRFYqg=s48-c-k-c0x00ffffff-no-rj,contents
106,Hy=한국 야쿠르트,Hy=한국 야쿠르트,good time,2021-08-15T04:48:36Z,0,https://yt3.ggpht.com/6R_nsrM6wojydZnPf9mePNlY4WzKblHpTYywKPs8S15-wg0mDGmj0cyz8rCwveWSmtYssQ1w=s48-c-k-c0x00ffffff-no-rj,good_feedback
107,『제보』<br><br> 우유나 주스를 보면 빨대 꽂는데에<br>흔들어서 드세요 라고 써져 있는데<br>흔들면 맛이 달라지는지 잘 섞이는지<br>뭐가 달라지는지 확인 좀 해주세요!,"『제보』

 우유나 주스를 보면 빨대 꽂는데에
흔들어서 드세요 라고 써져 있는데
흔들면 맛이 달라지는지 잘 섞이는지
뭐가 달라지는지 확인 좀 해주세요!",oen,2021-08-15T04:42:10Z,2,https://yt3.ggpht.com/ytc/AKedOLRmW6qtBfR84YltC9yGmsilQQtKf_qu9dzO90q3NAzhoJsGM3bpmWeCTbltRGa2=s48-c-k-c0x00ffffff-no-rj,contents
108,에너지 드링크에는 왜 돌기가 있는지 궁금합니다,에너지 드링크에는 왜 돌기가 있는지 궁금합니다,lian roy,2021-08-15T04:41:21Z,0,https://yt3.ggpht.com/Nd7iv5KbJSyfZpskamWEhX8XR_GEQf0366IUNx3xaScksEcZPutdWhzozrm5NAYBfpwFoJbMfbg=s48-c-k-c0x00ffffff-no-rj,contents
109,다음거는 심리상담사는 심리전을 잘할까?<br>어떤가요,"다음거는 심리상담사는 심리전을 잘할까?
어떤가요",호서준,2021-08-15T04:34:14Z,1,https://yt3.ggpht.com/ytc/AKedOLTny-S5ldh_ditDYQEjcMto9TvG5JWGEMiTeA=s48-c-k-c0x00ffffff-no-rj,contents
110,피아노 엔터테인먼트 돌아이 그룹 근황이 궁금해요,피아노 엔터테인먼트 돌아이 그룹 근황이 궁금해요,Kyungeun Eom Eom,2021-08-15T04:09:49Z,0,https://yt3.ggpht.com/ytc/AKedOLRIo5_LKEorI3i4lpzBtWmjoghfIC7GBIjPpQ=s48-c-k-c0x00ffffff-no-rj,contents
111,주제추천:여객기 항공기 탑승은 왜 왼쪽일까?,주제추천:여객기 항공기 탑승은 왜 왼쪽일까?,jw Sim,2021-08-15T03:55:29Z,0,https://yt3.ggpht.com/ytc/AKedOLQuQ6aKqY_S_gBZF_6aIdvx-Qy8gsVlSy0Kmw=s48-c-k-c0x00ffffff-no-rj,contents
112,누가 봐도 홍보용,누가 봐도 홍보용,Shaun Ahn,2021-08-15T03:19:51Z,0,https://yt3.ggpht.com/ytc/AKedOLTnYugnHjlbeEzS2cPI7fSL1a1FOC0lG1kpLQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
113,야인마 tV구독,야인마 tV구독,ghdlt,2021-08-15T03:17:14Z,0,https://yt3.ggpht.com/ytc/AKedOLTXEoj8Ukq8Io9JmHQBFakk3W5uZpe8wIxveA=s48-c-k-c0x00ffffff-no-rj,good_feedback
114,학교축제때 LED쏘는사람은 누군지 궁금합니다,학교축제때 LED쏘는사람은 누군지 궁금합니다,바밤바,2021-08-15T02:21:38Z,0,https://yt3.ggpht.com/ytc/AKedOLTC9DKHgAb6ORR23X-w2wby4lXxVI4vjy8V3x1mfShttA=s48-c-k-c0x00ffffff-no-rj,contents
115,사막에 정말 오아시스가 있는지 궁금합니다~,사막에 정말 오아시스가 있는지 궁금합니다~,윤진영,2021-08-15T02:07:28Z,0,https://yt3.ggpht.com/ytc/AKedOLQo73i7F_OJIziqvdYnrmGOpUAG3B6SAjCCWg=s48-c-k-c0x00ffffff-no-rj,contents
116,"백신에 대해서도 다뤄주시죠. 자유민주주의 국가에서 검증되지도 않은 백신에 대한 의무접종이라니요. 백신 의무 접종에 대해서도 다뤄주시면좋겠습니다.<br>[21.08.14(토) 기준] 백신 접종 후 사망 : 671 명 (아제265,화이자395,얀센9,모더나2)<br><br>주요 이상반응 : 5,386 명<br>(심장마비, 다발성 염증 증후군, 신경계 이상, 중환자실 입원, 아나필락시스, 생명위중, 영구장애, 급성마비, 뇌염, 뇌수막염, 횡단 척수염, 뇌졸중, 급성 심근경색, 경련, 갈렝-바레 증후군, 골수염, 혈소판 감소 자반증, 심근염, 심낭염, 정맥 혈전 색전증, 가와사키병 등)<br><br>교차접종 사망: 3명<br>교차접종 주요 이상(중증): 53명<br><br>(2~3일 간격으로 증가하는 수치)<br>사망 : 7/5일: 511-&gt;530-&gt;551-&gt;552-&gt;570-&gt;574-&gt;575-&gt;593-&gt;604-&gt;603-&gt;619-&gt;629-&gt;639-&gt;639-&gt;659-&gt;671<br><br>중증(장애) : 4,244-&gt;4,262-&gt;4,361-&gt;4,469-&gt;4,490-&gt;4,559-&gt;4,636-&gt;4,646-&gt;4,808-&gt;4,931-&gt;5,065-&gt;5,096-&gt;5,198-&gt;5,386<br><br>교차중증(장애) : 3-&gt;5-&gt;7-&gt;11-&gt;12-&gt;17-&gt;24-&gt;35-&gt;41-&gt;45-&gt;45-&gt;49-&gt;53<br><br>출처: <a href=""http://www.kdca.go.kr/board/board.es?mid=a20501010000&amp;bid=0015&amp;list_no=716516&amp;cg_code=&amp;act=view&amp;nPage=1"">http://www.kdca.go.kr/board/board.es?mid=a20501010000&amp;bid=0015&amp;list_no=716516&amp;cg_code=&amp;act=view&amp;nPage=1</a>","백신에 대해서도 다뤄주시죠. 자유민주주의 국가에서 검증되지도 않은 백신에 대한 의무접종이라니요. 백신 의무 접종에 대해서도 다뤄주시면좋겠습니다.
[21.08.14(토) 기준] 백신 접종 후 사망 : 671 명 (아제265,화이자395,얀센9,모더나2)

주요 이상반응 : 5,386 명
(심장마비, 다발성 염증 증후군, 신경계 이상, 중환자실 입원, 아나필락시스, 생명위중, 영구장애, 급성마비, 뇌염, 뇌수막염, 횡단 척수염, 뇌졸중, 급성 심근경색, 경련, 갈렝-바레 증후군, 골수염, 혈소판 감소 자반증, 심근염, 심낭염, 정맥 혈전 색전증, 가와사키병 등)

교차접종 사망: 3명
교차접종 주요 이상(중증): 53명

(2~3일 간격으로 증가하는 수치)
사망 : 7/5일: 511->530->551->552->570->574->575->593->604->603->619->629->639->639->659->671

중증(장애) : 4,244->4,262->4,361->4,469->4,490->4,559->4,636->4,646->4,808->4,931->5,065->5,096->5,198->5,386

교차중증(장애) : 3->5->7->11->12->17->24->35->41->45->45->49->53

출처: http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=716516&cg_code=&act=view&nPage=1",초격차,2021-08-15T01:50:20Z,0,https://yt3.ggpht.com/ytc/AKedOLQnRHK_j0gLk954XJtCjhBANSQYVpHi5CezQZDZhg=s48-c-k-c0x00ffffff-no-rj,contents
117,그것을 알려드림:콴다 선생님들은 돈을 어떻게 벌고 모르는 문제가 있으면 어떻게 할까?,그것을 알려드림:콴다 선생님들은 돈을 어떻게 벌고 모르는 문제가 있으면 어떻게 할까?,갓성실,2021-08-15T01:26:36Z,0,https://yt3.ggpht.com/REUTNx1pKu1KaSVm7Os_Ub4qd1iqXIGI81fLckS4IBCCaXG1IBkIHBwaZA7wEVnREYikL2Sx7vI=s48-c-k-c0x00ffffff-no-rj,contents
118,불법주차하는 운전자들은 죄책감이있을지 궁금합니다,불법주차하는 운전자들은 죄책감이있을지 궁금합니다,Travis Jung,2021-08-14T23:42:09Z,0,https://yt3.ggpht.com/ytc/AKedOLRVUGPuranK7JEvI_FSiLzvCJDZ5Dxyz2mzDg=s48-c-k-c0x00ffffff-no-rj,contents
119,리베라 소년합창단 (샹투스)를 부른 이 단체의 근황이 궁금합니다,리베라 소년합창단 (샹투스)를 부른 이 단체의 근황이 궁금합니다,착해질사람,2021-08-14T23:15:08Z,0,https://yt3.ggpht.com/ytc/AKedOLTByWbKBIudyebJ6PBzAniaksDY3VwA0zmJgsmrug=s48-c-k-c0x00ffffff-no-rj,contents
